timestamp,open (USD),high (USD),low (USD),close (USD),open (USD).1,high (USD).1,low (USD).1,close (USD).1,volume,market cap (USD)
2021-05-17,1.4496,1.565,1.3242,1.4946,1.4496,1.565,1.3242,1.4946,1560737399.7,1560737399.7
2021-05-18,1.4952,1.705,1.4698,1.5889,1.4952,1.705,1.4698,1.5889,1813933407.63,1813933407.63
2021-05-19,1.5893,1.6448,0.85,1.0568,1.5893,1.6448,0.85,1.0568,3180237280.29,3180237280.29
2021-05-20,1.0565,1.2664,0.9,1.1795,1.0565,1.2664,0.9,1.1795,1974341688.46,1974341688.46
2021-05-21,1.1802,1.2194,0.8641,1.0062,1.1802,1.2194,0.8641,1.0062,1813489499.17,1813489499.17
2021-05-22,1.0062,1.0162,0.816,0.9052,1.0062,1.0162,0.816,0.9052,1478148766.91,1478148766.91
2021-05-23,0.9052,0.9679,0.65,0.7898,0.9052,0.9679,0.65,0.7898,1976494217.2,1976494217.2
2021-05-24,0.7899,0.997,0.7537,0.993,0.7899,0.997,0.7537,0.993,1613054853.94,1613054853.94
2021-05-25,0.9934,1.07,0.8791,0.9746,0.9934,1.07,0.8791,0.9746,1654728049.91,1654728049.91
2021-05-26,0.9747,1.0698,0.9461,1.0316,0.9747,1.0698,0.9461,1.0316,1160288119.63,1160288119.63
2021-05-27,1.0316,1.0423,0.9322,0.9747,1.0316,1.0423,0.9322,0.9747,997129594.42,997129594.42
2021-05-28,0.9747,0.9847,0.8445,0.8985,0.9747,0.9847,0.8445,0.8985,1220369622.06,1220369622.06
2021-05-29,0.8985,0.9413,0.7911,0.8318,0.8985,0.9413,0.7911,0.8318,980984330.42,980984330.42
2021-05-30,0.8319,0.9337,0.7974,0.9058,0.8319,0.9337,0.7974,0.9058,837581783.2999998,837581783.2999998
2021-05-31,0.9058,1.0495,0.8789,1.0409,0.9058,1.0495,0.8789,1.0409,1221688769.45,1221688769.45
2021-06-01,1.0409,1.1,0.9742,1.0108,1.0409,1.1,0.9742,1.0108,1130390772.85,1130390772.85
2021-06-02,1.0108,1.0498,0.9793,1.0241,1.0108,1.0498,0.9793,1.0241,673790276.52,673790276.52
2021-06-03,1.0241,1.0789,1.0069,1.045,1.0241,1.0789,1.0069,1.045,701176435.11,701176435.11
2021-06-04,1.0453,1.0466,0.9156,0.9683,1.0453,1.0466,0.9156,0.9683,814525376.26,814525376.26
2021-06-05,0.9683,0.9973,0.8921,0.923,0.9683,0.9973,0.8921,0.923,621966894.8,621966894.8
2021-06-06,0.923,0.9493,0.917,0.947,0.923,0.9493,0.917,0.947,395443235.74,395443235.74
2021-06-07,0.9469,0.976,0.838,0.8618,0.9469,0.976,0.838,0.8618,673906993.46,673906993.46
2021-06-08,0.8619,0.8861,0.7838,0.8731,0.8619,0.8861,0.7838,0.8731,989287175.65,989287175.65
2021-06-09,0.873,0.9218,0.83,0.9218,0.873,0.9218,0.83,0.9218,798994471.7,798994471.7
2021-06-10,0.9218,0.9298,0.8522,0.8686,0.9218,0.9298,0.8522,0.8686,592646634.43,592646634.43
2021-06-11,0.8686,0.88,0.8335,0.8471,0.8686,0.88,0.8335,0.8471,384826199.07,384826199.07
2021-06-12,0.8469,0.8479,0.8054,0.8326,0.8469,0.8479,0.8054,0.8326,375425465.13,375425465.13
2021-06-13,0.8325,0.8883,0.817,0.8832,0.8325,0.8883,0.817,0.8832,344882480.06,344882480.06
2021-06-14,0.8833,0.93,0.8628,0.8906,0.8833,0.93,0.8628,0.8906,441724628.58,441724628.58
2021-06-15,0.8905,0.9017,0.8551,0.8663,0.8905,0.9017,0.8551,0.8663,367733719.97,367733719.97
2021-06-16,0.8663,0.8733,0.8259,0.832,0.8663,0.8733,0.8259,0.832,380134518.73,380134518.73
2021-06-17,0.8319,0.8612,0.8234,0.8419,0.8319,0.8612,0.8234,0.8419,315642616.21,315642616.21
2021-06-18,0.8419,0.845,0.7687,0.7972,0.8419,0.845,0.7687,0.7972,389494745.89,389494745.89
2021-06-19,0.7971,0.8055,0.7557,0.7582,0.7971,0.8055,0.7557,0.7582,317290687.13,317290687.13
2021-06-20,0.7583,0.785,0.6968,0.7741,0.7583,0.785,0.6968,0.7741,589364804.52,589364804.52
2021-06-21,0.7741,0.7803,0.6037,0.6067,0.7741,0.7803,0.6037,0.6067,1073284195.87,1073284195.87
2021-06-22,0.6068,0.65,0.509,0.5468,0.6068,0.65,0.509,0.5468,1611548012.73,1611548012.73
2021-06-23,0.5468,0.6655,0.5203,0.6383,0.5468,0.6655,0.5203,0.6383,1167774271.66,1167774271.66
2021-06-24,0.6383,0.6928,0.6163,0.6731,0.6383,0.6928,0.6163,0.6731,633338243.16,633338243.16
2021-06-25,0.6731,0.6889,0.6019,0.6111,0.6731,0.6889,0.6019,0.6111,795450033.45,795450033.45
2021-06-26,0.611,0.6329,0.5814,0.6162,0.611,0.6329,0.5814,0.6162,548990505.59,548990505.59
2021-06-27,0.6163,0.6523,0.5963,0.6484,0.6163,0.6523,0.5963,0.6484,472483880.77,472483880.77
2021-06-28,0.6483,0.6583,0.6238,0.6444,0.6483,0.6583,0.6238,0.6444,460033268.3,460033268.3
2021-06-29,0.6444,0.734,0.6417,0.7063,0.6444,0.734,0.6417,0.7063,718445315.27,718445315.27
2021-06-30,0.7062,0.7145,0.6477,0.7063,0.7062,0.7145,0.6477,0.7063,634287485.15,634287485.15
2021-07-01,0.7062,0.7064,0.644,0.6591,0.7062,0.7064,0.644,0.6591,463328799.28,463328799.28
2021-07-02,0.6592,0.6676,0.6329,0.6556,0.6592,0.6676,0.6329,0.6556,387562387.59,387562387.59
2021-07-03,0.6557,0.6849,0.6433,0.6732,0.6557,0.6849,0.6433,0.6732,329367273.74,329367273.74
2021-07-04,0.6733,0.7091,0.6655,0.696,0.6733,0.7091,0.6655,0.696,334071078.78,334071078.78
2021-07-05,0.696,0.697,0.6444,0.6526,0.696,0.697,0.6444,0.6526,407839477.88,407839477.88
2021-07-06,0.6526,0.68,0.6511,0.6648,0.6526,0.68,0.6511,0.6648,356111895.89,356111895.89
2021-07-07,0.6648,0.6672,0.6587,0.6597,0.6648,0.6672,0.6587,0.6597,8704247.84,8704247.84
